yield,perarea,fruitarea,yieldrai,year
116322,133247,113929,1021,2547
91655,130880,110962,826,2548
74861,128404,110577,677.0034,2549
133532,125863,113644,1175.0026,2550
100584,119947,115349,872,2551
122778,115253,111616,1100,2552
66131,111912,109307,605,2553
56092,112532,108916,515,2554
110026,115938,108081,1018,2555
127046,124620,108494,1171,2556
151141,158079,125437,1205,2557
124495,167040,125404,993,2558
136807,202823,127250,1075,2559
114252,208848,130911,873,2560
154773,217725,147201,1051,2561
277729,223886,157833,1760,2562
315552,232011,196158,1609,2563
