year,province,perennial_area,fruitful_area,yield,yield_per_rai
2547,1,133247,113929,116322,1021
2548,1,130880,110962,91655,826
2549,1,128404,110577,74861,677.0034
2550,1,125863,113644,133532,1175.0026
2551,1,119947,115349,100584,872
2552,1,115253,111616,122778,1100
2553,1,111912,109307,66131,605
2554,1,112532,108916,56092,515
2555,1,115938,108081,110026,1018
2556,1,124620,108494,127046,1171
2557,1,158079,125437,151141,1205
2558,1,167040,125404,124495,993
2559,1,202823,127250,136807,1075
2560,1,208848,130911,114252,873
2561,1,217725,147201,154773,1051
2562,1,223886,157833,277729,1760
2563,1,232011,196158,315552,1609
2547,2,52895,37126,42212,1137
2548,2,53258,37405,33290,890
2549,2,51272,35687,32761,918.0094
2550,2,46142,36665,38498,1050.0058
2551,2,44932,37401,37513,1003
2552,2,37778,30772,36096,1173
2553,2,36436,30926,32101,1038
2554,2,34117,30089,22326,742
2555,2,29449,26926,31423,1167
2556,2,30154,24970,32012,1282
2557,2,31079,23580,28764,1220
2558,2,42167,23357,28311,1212
2559,2,45240,23807,23289,978
2560,2,54282,26876,21375,795
2561,2,70520,28191,25368,900
2562,2,76873,39039,45825,1174
2563,2,79994,40967,41772,1020
