Date,chumphon
Jan-04,1233
Feb-04,1710
Mar-04,2989
Apr-04,139
May-04,2164
Jun-04,4944
Jul-04,14017
Aug-04,19356
Sep-04,26777
Oct-04,14645
Nov-04,23032
Dec-04,5316
May-05,4500
Jun-05,9164
Jul-05,18381
Aug-05,41274
Sep-05,13753
Oct-05,4583
May-06,1597
Jun-06,9631
Jul-06,26849
Aug-06,25552
Sep-06,7486
Oct-06,2249
Nov-06,524
Dec-06,973
Feb-07,1602
Mar-07,668
May-07,5208
Jun-07,15890
Jul-07,37522
Aug-07,43798
Sep-07,16424
Oct-07,3071
Nov-07,5476
Dec-07,3873
May-08,5100
Jun-08,15862
Jul-08,20107
Aug-08,27570
Sep-08,23496
Oct-08,3802
Nov-08,3279
Dec-08,1368
Jan-09,2517
Feb-09,2517
Mar-09,2517
May-09,3831
Jun-09,9257
Jul-09,35753
Aug-09,35778
Sep-09,13984
Oct-09,9847
Nov-09,4260
Dec-09,2517
Jan-10,33
Mar-10,2632
Apr-10,26
May-10,2143
Jun-10,1256
Jul-10,3393
Aug-10,24515
Sep-10,12810
Oct-10,9701
Nov-10,9153
Dec-10,469
Jun-11,6468
Jul-11,9670
Aug-11,18707
Sep-11,13030
Oct-11,1492
Nov-11,1660
Dec-11,5065
Jan-12,3323
Feb-12,2135
Mar-12,726
Apr-12,1782
May-12,4291
Jun-12,11674
Jul-12,20542
Aug-12,21147
Sep-12,25020
Oct-12,10023
Nov-12,4401
Dec-12,4962
Jan-13,6822
Feb-13,4955
Jun-13,6975
Jul-13,12133
Aug-13,38330
Sep-13,32752
Oct-13,8944
Nov-13,9630
Dec-13,6505
Jan-14,605
Feb-14,907
Mar-14,453
Apr-14,302
May-14,756
Jun-14,5894
Jul-14,29170
Aug-14,79198
Sep-14,23125
Oct-14,8010
Nov-14,1814
Dec-14,907
Jan-15,1282
Feb-15,685
Mar-15,100
Apr-15,37
May-15,212
Jun-15,10072
Jul-15,33900
Aug-15,44905
Sep-15,15935
Oct-15,5901
Nov-15,5216
Dec-15,6250
Jan-16,4323
Feb-16,6320
Mar-16,2709
Apr-16,137
May-16,328
Jun-16,2928
Jul-16,28086
Aug-16,6813
Sep-16,48334
Oct-16,31671
Nov-16,2052
Dec-16,3106
Jan-17,1702
Feb-17,2137
Mar-17,868
Apr-17,114
May-17,1143
Jun-17,1257
Jul-17,14556
Aug-17,56863
Sep-17,20919
Oct-17,9951
Nov-17,3839
Dec-17,903
Jan-18,7352
Feb-18,9735
Mar-18,6361
Apr-18,139
May-18,5897
Jun-18,11051
Jul-18,38167
Aug-18,40163
Sep-18,13620
Oct-18,9333
Nov-18,7770
Dec-18,5185
Jan-19,11081
Feb-19,14192
Mar-19,7054
Apr-19,1111
May-19,1055
Jun-19,6304
Jul-19,31661
Aug-19,127534
Sep-19,39410
Oct-19,6471
Nov-19,10526
Dec-19,21330
Jan-20,1546
Feb-20,1893
Mar-20,1231
Apr-20,316
May-20,8015
Jun-20,39507
Jul-20,86114
Aug-20,61818
Sep-20,82454
Oct-20,30702
Nov-20,978
Dec-20,978
