date,chumpon
01/1947,"1,233"
02/1947,"1,710"
03/1947,"2,989"
04/1947,139
05/1947,"2,164"
06/1947,"4,944"
07/1947,"14,017"
08/1947,"19,356"
09/1947,"26,777"
10/1947,"14,645"
11/1947,"23,032"
12/1947,"5,316"
05/1948,"4,500"
06/1948,"9,164"
07/1948,"18,381"
08/1948,"41,274"
09/1948,"13,753"
10/1948,"4,583"
05/1949,"1,597"
06/1949,"9,631"
07/1949,"26,849"
08/1949,"25,552"
09/1949,"7,486"
10/1949,"2,249"
11/1949,524
12/1949,973
02/1950,"1,602"
03/1950,668
05/1950,"5,208"
06/1950,"15,890"
07/1950,"37,522"
08/1950,"43,798"
09/1950,"16,424"
10/1950,"3,071"
11/1950,"5,476"
12/1950,"3,873"
05/1951,"5,100"
06/1951,"15,862"
07/1951,"20,107"
08/1951,"27,570"
09/1951,"23,496"
10/1951,"3,802"
11/1951,"3,279"
12/1951,"1,368"
01/1952,"2,517"
02/1952,"2,517"
03/1952,"2,517"
05/1952,"3,831"
06/1952,"9,257"
07/1952,"35,753"
08/1952,"35,778"
09/1952,"13,984"
10/1952,"9,847"
11/1952,"4,260"
12/1952,"2,517"
03/1953,"2,632"
05/1953,"2,143"
06/1953,"1,256"
07/1953,"3,393"
08/1953,"24,515"
09/1953,"12,810"
10/1953,"9,701"
11/1953,"9,153"
12/1953,469
06/1954,"6,468"
07/1954,"9,670"
08/1954,"18,707"
09/1954,"13,030"
10/1954,"1,492"
11/1954,"1,660"
12/1954,"5,065"
01/1955,"3,323"
02/1955,"2,135"
03/1955,726
04/1955,"1,782"
05/1955,"4,291"
06/1955,"11,674"
07/1955,"20,542"
08/1955,"21,147"
09/1955,"25,020"
10/1955,"10,023"
11/1955,"4,401"
12/1955,"4,962"
01/1956,"6,822"
02/1956,"4,955"
06/1956,"6,975"
07/1956,"12,133"
08/1956,"38,330"
09/1956,"32,752"
10/1956,"8,944"
11/1956,"9,630"
12/1956,"6,505"
01/1957,605
02/1957,907
03/1957,453
04/1957,302
05/1957,756
06/1957,"5,894"
07/1957,"29,170"
08/1957,"79,198"
09/1957,"23,125"
10/1957,"8,010"
11/1957,"1,814"
12/1957,907
01/1958,"1,282"
02/1958,685
03/1958,100
04/1958,37
05/1958,212
06/1958,"10,072"
07/1958,"33,900"
08/1958,"44,905"
09/1958,"15,935"
10/1958,"5,901"
11/1958,"5,216"
12/1958,"6,250"
01/1959,"4,323"
02/1959,"6,320"
03/1959,"2,709"
04/1959,137
05/1959,328
06/1959,"2,928"
07/1959,"28,086"
08/1959,"6,813"
09/1959,"48,334"
10/1959,"31,671"
11/1959,"2,052"
12/1959,"3,106"
01/1960,"1,702"
02/1960,"2,137"
03/1960,868
04/1960,114
05/1960,"1,143"
06/1960,"1,257"
07/1960,"14,556"
08/1960,"56,863"
09/1960,"20,919"
10/1960,"9,951"
11/1960,"3,839"
12/1960,903
01/1961,"7,352"
02/1961,"9,735"
03/1961,"6,361"
04/1961,139
05/1961,"5,897"
06/1961,"11,051"
07/1961,"38,167"
08/1961,"40,163"
09/1961,"13,620"
10/1961,"9,333"
11/1961,"7,770"
12/1961,"5,185"
01/1962,"11,081"
02/1962,"14,192"
03/1962,"7,054"
04/1962,"1,111"
05/1962,"1,055"
06/1962,"6,304"
07/1962,"31,661"
08/1962,"127,534"
09/1962,"39,410"
10/1962,"6,471"
11/1962,"10,526"
12/1962,"21,330"
01/1963,"1,546"
02/1963,"1,893"
03/1963,"1,231"
04/1963,316
05/1963,"8,015"
06/1963,"39,507"
07/1963,"86,114"
08/1963,"61,818"
09/1963,"82,454"
10/1963,"30,702"
11/1963,978
12/1963,978
